codigo_ipress,servicio_hospitalizacion,anio,mes
00006206,HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA,2015,9
00006206,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA,2015,9
00006206,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2015,9
00006206,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA,2015,9
00006206,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2015,9
00006206,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEUROLOGÍA PEDIÁTRICA,2015,9
00006206,HOSPITALIZACIÓN DE MEDICINA MEDICINA TROPICAL E INFECCIOSAS,2015,9
00006206,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2015,9
00005946,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2015,11
00005946,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA,2015,11
00005946,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2015,12
00005946,HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA,2015,12
00005946,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA,2015,10
00005946,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2015,10
00005946,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2015,9
00005946,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2015,9
00005946,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2015,8
00005946,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2015,7
00005946,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2015,7
00005946,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2015,7
00005946,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA,2015,7
00005946,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2015,7
00005946,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA,2015,4
00005946,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2015,4
00005946,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2015,4
00005946,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2015,6
00005946,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA,2015,5
00006210,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2015,12
00006210,HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA,2015,10
00006210,HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA,2015,9
00006210,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2015,9
00006210,HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA,2015,7
00006210,HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA,2015,8
00006213,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2015,7
00008318,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL (UCIN),2015,11
00008318,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2015,11
00008318,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2015,11
00008318,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2015,11
00008318,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2015,11
00008318,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2015,11
00017024,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA,2015,8
00017024,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA,2015,8
00017024,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2015,8
00005947,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA,2016,2
00007632,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2016,2
00007632,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2016,1
00007632,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2016,3
00005947,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA,2016,3
00007632,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2016,4
00005947,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA,2016,4
00005947,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA,2016,11
00005947,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2016,11
00018580,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2016,2
00018580,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2016,2
00018580,HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA,2016,2
00018580,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA,2016,2
00018580,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA,2016,2
00018580,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA,2016,2
00018580,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,2
00018580,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2016,2
00018580,HOSPITALIZACIÓN,2016,2
00005947,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA,2016,5
00005947,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2016,6
00005947,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA,2016,6
00005945,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,10
00005945,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2016,10
00005945,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,2016,10
00005945,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2016,10
00005945,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2016,10
00005945,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2016,10
00005945,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA,2016,10
00005945,HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA,2016,10
00005945,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2016,10
00005947,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2016,8
00005947,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA,2016,8
00016094,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,6
00016094,HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA,2016,6
00016094,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2016,6
00016094,HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA,2016,6
00016094,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,8
00008353,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2016,7
00018580,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,12
00018580,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2016,12
00018580,HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA,2016,12
00018580,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2016,12
00018580,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,2016,12
00005947,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2016,7
00005947,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA,2016,7
00005947,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA,2016,12
00005947,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2016,12
00005947,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2016,10
00005947,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA,2016,10
00005947,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2016,10
00018580,HOSPITALIZACIÓN,2016,3
00018580,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2016,3
00018580,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS (UCI) NEONATOLOGÍA,2016,3
00018580,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,3
00018580,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA,2016,3
00018580,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA,2016,3
00018580,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA,2016,3
00018580,HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA,2016,3
00018580,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2016,3
00018580,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2016,3
00018580,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,2016,3
00007632,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2016,7
00005947,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2016,9
00005947,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA,2016,9
00018580,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2016,4
00018580,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2016,4
00018580,HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA,2016,4
00018580,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA,2016,4
00018580,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA,2016,4
00018580,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA,2016,4
00018580,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,4
00018580,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS (UCI) NEONATOLOGÍA,2016,4
00018580,HOSPITALIZACIÓN,2016,4
00018580,HOSPITALIZACIÓN,2016,1
00018580,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2016,1
00018580,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,1
00018580,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA,2016,1
00018580,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA,2016,1
00018580,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA,2016,1
00018580,HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA,2016,1
00018580,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2016,1
00018580,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2016,1
00016094,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2016,5
00016094,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,5
00016094,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2016,5
00016094,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA,2016,5
00016094,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2016,5
00008671,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,12
00008671,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2016,12
00008671,HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA,2016,12
00008671,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2016,12
00008671,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,2016,12
00008671,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2016,12
00005946,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2016,12
00005946,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,2016,12
00007632,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA,2016,2
00007632,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2016,2
00017024,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS GENERALES (UCI),2016,1
00017024,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,1
00017024,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA,2016,1
00005946,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2016,1
00006210,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2016,1
00006210,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2016,2
00005946,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2016,12
00005987,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,1
00017024,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS GENERALES (UCI),2016,2
00017024,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,2
00017024,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA,2016,2
00017024,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA,2016,2
00005946,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2016,2
00005946,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2016,2
00005946,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2016,2
00005946,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA,2016,2
00008318,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,2
00008318,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,2016,2
00007632,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA,2016,3
00006210,HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA,2016,3
00017024,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,3
00017024,HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA,2016,3
00017024,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA,2016,3
00005946,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2016,3
00005946,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA,2016,3
00005946,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2016,3
00005946,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2016,3
00005946,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA,2016,3
00017024,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS GENERALES (UCI),2016,4
00017024,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,4
00017024,HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA,2016,4
00017024,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2016,4
00017024,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA,2016,4
00017024,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA,2016,4
00017024,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA,2016,4
00017024,HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA,2016,4
00017024,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2016,4
00005946,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA,2016,4
00006210,HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA,2016,4
00008318,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,12
00005946,HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA,2016,9
00005946,HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA,2016,10
00017024,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2016,8
00017024,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,8
00017024,HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA,2016,8
00017024,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA,2016,8
00017024,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2016,8
00005987,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,12
00006210,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2016,9
00017024,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,7
00017024,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA,2016,7
00017024,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2016,7
00007632,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2016,10
00006210,HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA,2016,6
00007632,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,2016,8
00007632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,9
00017024,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,10
00017024,HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA,2016,10
00017024,HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA,2016,10
00017024,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA,2016,10
00017024,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2016,10
00016094,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2016,6
00008318,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,10
00005945,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2016,2
00005946,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2016,7
00005946,HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA,2016,7
00016094,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2016,8
00006210,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2016,10
00007632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,12
00007632,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2016,12
00007632,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,2016,12
00007632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,11
00006210,HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA,2016,11
00006210,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2016,11
00017024,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2016,9
00017024,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,9
00017024,HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA,2016,9
00017024,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2016,9
00017024,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA,2016,9
00017024,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA,2016,9
00017024,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2016,9
00005946,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2016,6
00005945,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,11
00005945,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2016,3
00005945,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2016,3
00017024,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,12
00017024,HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA,2016,12
00017024,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA,2016,12
00008318,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,11
00005945,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2016,9
00005945,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2016,9
00017024,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2016,11
00017024,HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA,2016,11
00017024,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2016,11
00017024,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2016,11
00018580,HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA,2016,4
00017024,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS GENERALES (UCI),2016,5
00017024,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA,2016,5
00017024,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA,2016,6
00016094,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2016,5
00005946,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA,2016,11
00005946,HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA,2016,11
00005947,CONSULTA EXTERNA-CIRUGÍA PLÁSTICA,2017,3
00005947,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA,2017,1
00005946,HOSPITALIZACIÓN DE MEDICINA MEDICINA TROPICAL E INFECCIOSAS,2017,3
00005946,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,2017,3
00005946,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL,2017,3
00005946,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2017,3
00005946,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA,2017,3
00005946,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2017,3
00005946,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA,2017,3
00005946,HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA,2017,3
00005946,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR,2017,3
00005946,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2017,3
00005946,HOSPITALIZACIÓN-PEDIATRÍA GENERAL-,2017,3
