archivo,fila_csv_aproximada,regla,severidad,descripcion,anio,mes,codigo_ipress,nombre_ipress,servicio_hospitalizacion,valores_relevantes,en_alcance_modelo,estado_revision
ConsultaD1_Hospitalizaciones_Especialidad_2015_v1.csv,1220,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2015,09,00006206,NACIONAL  DOS DE MAYO,UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""6"", ""NRO_TOTAL_CAMAS"": ""180"", ""ANHO"": ""2015"", ""MES"": ""09"", ""dias_mes"": 30.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2015_v1.csv,1221,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2015,09,00006206,NACIONAL  DOS DE MAYO,HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""47"", ""NRO_TOTAL_CAMAS"": ""1410"", ""ANHO"": ""2015"", ""MES"": ""09"", ""dias_mes"": 30.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2015_v1.csv,1222,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2015,09,00006206,NACIONAL  DOS DE MAYO,HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""52"", ""NRO_TOTAL_CAMAS"": ""1560"", ""ANHO"": ""2015"", ""MES"": ""09"", ""dias_mes"": 30.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2015_v1.csv,1223,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2015,09,00006206,NACIONAL  DOS DE MAYO,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""14"", ""NRO_TOTAL_CAMAS"": ""420"", ""ANHO"": ""2015"", ""MES"": ""09"", ""dias_mes"": 30.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2015_v1.csv,1224,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2015,09,00006206,NACIONAL  DOS DE MAYO,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""8"", ""NRO_TOTAL_CAMAS"": ""240"", ""ANHO"": ""2015"", ""MES"": ""09"", ""dias_mes"": 30.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2015_v1.csv,1225,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2015,09,00006206,NACIONAL  DOS DE MAYO,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""12"", ""NRO_TOTAL_CAMAS"": ""360"", ""ANHO"": ""2015"", ""MES"": ""09"", ""dias_mes"": 30.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2015_v1.csv,1226,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2015,09,00006206,NACIONAL  DOS DE MAYO,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""6"", ""NRO_TOTAL_CAMAS"": ""180"", ""ANHO"": ""2015"", ""MES"": ""09"", ""dias_mes"": 30.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2015_v1.csv,1227,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2015,09,00006206,NACIONAL  DOS DE MAYO,HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""3"", ""NRO_TOTAL_CAMAS"": ""90"", ""ANHO"": ""2015"", ""MES"": ""09"", ""dias_mes"": 30.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2015_v1.csv,1228,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2015,09,00006206,NACIONAL  DOS DE MAYO,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""20"", ""NRO_TOTAL_CAMAS"": ""600"", ""ANHO"": ""2015"", ""MES"": ""09"", ""dias_mes"": 30.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2015_v1.csv,1229,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2015,09,00006206,NACIONAL  DOS DE MAYO,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""40"", ""NRO_TOTAL_CAMAS"": ""1200"", ""ANHO"": ""2015"", ""MES"": ""09"", ""dias_mes"": 30.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2015_v1.csv,1230,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2015,09,00006206,NACIONAL  DOS DE MAYO,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""40"", ""NRO_TOTAL_CAMAS"": ""1200"", ""ANHO"": ""2015"", ""MES"": ""09"", ""dias_mes"": 30.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2015_v1.csv,1231,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2015,09,00006206,NACIONAL  DOS DE MAYO,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""97"", ""NRO_TOTAL_CAMAS"": ""2910"", ""ANHO"": ""2015"", ""MES"": ""09"", ""dias_mes"": 30.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2015_v1.csv,1232,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2015,09,00006206,NACIONAL  DOS DE MAYO,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEUROLOGÍA PEDIÁTRICA,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""28"", ""NRO_TOTAL_CAMAS"": ""840"", ""ANHO"": ""2015"", ""MES"": ""09"", ""dias_mes"": 30.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2015_v1.csv,1233,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2015,09,00006206,NACIONAL  DOS DE MAYO,HOSPITALIZACIÓN DE MEDICINA MEDICINA TROPICAL E INFECCIOSAS ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""20"", ""NRO_TOTAL_CAMAS"": ""600"", ""ANHO"": ""2015"", ""MES"": ""09"", ""dias_mes"": 30.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2015_v1.csv,1234,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2015,09,00006206,NACIONAL  DOS DE MAYO,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""252"", ""NRO_TOTAL_CAMAS"": ""7560"", ""ANHO"": ""2015"", ""MES"": ""09"", ""dias_mes"": 30.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,221,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,02,00005947,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""4"", ""NRO_TOTAL_HOSPIT_EGR"": ""5"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""34"", ""NRO_TOTAL_ESTANCIAS"": ""69""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,723,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,02,00007632,HOSPITAL CARLOS LANFRANCO LA HOZ,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""4"", ""NRO_TOTAL_HOSPIT_EGR"": ""4"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""4"", ""NRO_TOTAL_ESTANCIAS"": ""4""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,2021,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,01,00007632,HOSPITAL CARLOS LANFRANCO LA HOZ,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""8"", ""NRO_TOTAL_HOSPIT_EGR"": ""8"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""8"", ""NRO_TOTAL_ESTANCIAS"": ""8""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,2406,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,03,00007632,HOSPITAL CARLOS LANFRANCO LA HOZ,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""5"", ""NRO_TOTAL_HOSPIT_EGR"": ""5"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""5"", ""NRO_TOTAL_ESTANCIAS"": ""5""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,3691,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,03,00005947,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""5"", ""NRO_TOTAL_HOSPIT_EGR"": ""5"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""39"", ""NRO_TOTAL_ESTANCIAS"": ""39""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,4108,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,04,00007632,HOSPITAL CARLOS LANFRANCO LA HOZ,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""2"", ""NRO_TOTAL_HOSPIT_EGR"": ""2"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""2"", ""NRO_TOTAL_ESTANCIAS"": ""2""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,4359,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,04,00005947,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""5"", ""NRO_TOTAL_HOSPIT_EGR"": ""5"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""39"", ""NRO_TOTAL_ESTANCIAS"": ""39""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,5903,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,11,00005947,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""2"", ""NRO_TOTAL_HOSPIT_EGR"": ""1"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""18"", ""NRO_TOTAL_ESTANCIAS"": ""21""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,5904,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,11,00005947,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""44"", ""NRO_TOTAL_HOSPIT_EGR"": ""50"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""249"", ""NRO_TOTAL_ESTANCIAS"": ""263""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,6827,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,02,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""194"", ""NRO_TOTAL_HOSPIT_EGR"": ""192"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""162""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,6829,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,02,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""55"", ""NRO_TOTAL_HOSPIT_EGR"": ""52"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""221""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,6830,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,02,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""67"", ""NRO_TOTAL_HOSPIT_EGR"": ""66"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""25""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,6831,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,02,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""112"", ""NRO_TOTAL_HOSPIT_EGR"": ""114"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""295""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,6832,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,02,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""148"", ""NRO_TOTAL_HOSPIT_EGR"": ""148"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""18""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,6833,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,02,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""8"", ""NRO_TOTAL_HOSPIT_EGR"": ""10"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""30""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,6836,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,02,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""6"", ""NRO_TOTAL_HOSPIT_EGR"": ""5"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""4""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,6838,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,02,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""1"", ""NRO_TOTAL_HOSPIT_EGR"": ""0"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,6839,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,02,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""42"", ""NRO_TOTAL_HOSPIT_EGR"": ""43"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""72""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,9678,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,05,00005947,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""4"", ""NRO_TOTAL_HOSPIT_EGR"": ""5"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""37"", ""NRO_TOTAL_ESTANCIAS"": ""42""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,9936,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,06,00005947,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""2"", ""NRO_TOTAL_HOSPIT_EGR"": ""2"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""2"", ""NRO_TOTAL_ESTANCIAS"": ""2""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
